	A5	A6	A7	A8	A1	A2	A3	A4
A5	1.0	0.4677	0.5202	0.5444	0.375	0.4194	0.3387	0.3185
A6	0.4677	1.0	0.5403	0.5081	0.4234	0.4274	0.4194	0.3831
A7	0.5202	0.5403	1.0	0.5363	0.3952	0.4395	0.4153	0.4395
A8	0.5444	0.5081	0.5363	1.0	0.4395	0.4315	0.4073	0.3548
A1	0.375	0.4234	0.3952	0.4395	1.0	0.5927	0.4395	0.3911
A2	0.4194	0.4274	0.4395	0.4315	0.5927	1.0	0.4677	0.3831
A3	0.3387	0.4194	0.4153	0.4073	0.4395	0.4677	1.0	0.6008
A4	0.3185	0.3831	0.4395	0.3548	0.3911	0.3831	0.6008	1.0
